hi,lo,mean,metric,model,value
,,,abnormal_return_balanced_accuracy,cebt,0.5007209359254746
,,,abnormal_return_rank_ic,cebt,0.06231764995061973
,,,abnormal_return_spread,cebt,0.006970464717596769
,,,calibration_error,cebt,0.018749798321333073
,,,mean_abs_event_delta_controls,cebt,0.019930804148316383
,,,mean_abs_event_delta_true_events,cebt,0.08611340820789337
,,,mse,cebt,0.053660474717617035
0.06862133350223303,0.04238386387005448,0.053660474717617035,mse_ci,cebt,
0.12219288353172617,0.0042367902868985455,0.06231764995061973,rank_ic_ci,cebt,
,,,rows,cebt,1220
,,,abnormal_return_balanced_accuracy,cebt_no_controls,0.4995911109676413
,,,abnormal_return_rank_ic,cebt_no_controls,0.02390185365749857
,,,abnormal_return_spread,cebt_no_controls,0.004034954588860273
,,,calibration_error,cebt_no_controls,0.018712862788653785
,,,mean_abs_event_delta_controls,cebt_no_controls,0.10951516032218933
,,,mean_abs_event_delta_true_events,cebt_no_controls,0.14432358741760254
,,,mse,cebt_no_controls,0.05457442253828049
0.06942801643162966,0.04333275016397238,0.05457442253828049,mse_ci,cebt_no_controls,
0.08301479494872359,-0.029855735570376702,0.02390185365749857,rank_ic_ci,cebt_no_controls,
,,,rows,cebt_no_controls,1220
,,,abnormal_return_balanced_accuracy,concat,0.5003228071308096
,,,abnormal_return_rank_ic,concat,-0.015495263317315792
,,,abnormal_return_spread,concat,0.0012226591352373362
,,,calibration_error,concat,0.017067105262005916
,,,mean_abs_event_delta_controls,concat,0.015019996091723442
,,,mean_abs_event_delta_true_events,concat,0.07114727050065994
,,,mse,concat,0.053290512412786484
0.06887593884021044,0.04110510917380452,0.053290512412786484,mse_ci,concat,
0.04249632444208756,-0.07085556596355558,-0.015495263317315792,rank_ic_ci,concat,
,,,rows,concat,1220
,,,abnormal_return_balanced_accuracy,no_event,0.4792609868752
,,,abnormal_return_rank_ic,no_event,-0.08173931282902624
,,,abnormal_return_spread,no_event,-0.01067119836807251
,,,calibration_error,no_event,0.02176583340910613
,,,mean_abs_event_delta_controls,no_event,0.0
,,,mean_abs_event_delta_true_events,no_event,0.0
,,,mse,no_event,0.060378603637218475
0.07720070276409388,0.04604331320151687,0.060378603637218475,mse_ci,no_event,
-0.02618576249037932,-0.13898786840374275,-0.08173931282902624,rank_ic_ci,no_event,
,,,rows,no_event,1220
,,,abnormal_return_balanced_accuracy,text_only,0.4841259593424419
,,,abnormal_return_rank_ic,text_only,-0.02302159656884707
,,,abnormal_return_spread,text_only,-0.001840802258811891
,,,calibration_error,text_only,0.015618292523212125
,,,mean_abs_event_delta_controls,text_only,0.0035627600736916065
,,,mean_abs_event_delta_true_events,text_only,0.08710478991270065
,,,mse,text_only,0.05499241128563881
0.07064197473227977,0.04267647583037615,0.05499241128563881,mse_ci,text_only,
0.031031963500797108,-0.07769517299251427,-0.02302159656884707,rank_ic_ci,text_only,
,,,rows,text_only,1220
