groups,hi,lo,mean,metric,model,value
,,,,abnormal_return_balanced_accuracy,cebt,0.5012965274063509
,,,,abnormal_return_rank_ic,cebt,0.04629974453781089
,,,,abnormal_return_spread,cebt,0.0047972421161830425
,,,,calibration_error,cebt,0.016004857545551397
,,,,mean_abs_event_delta_controls,cebt,0.010272489860653877
,,,,mean_abs_event_delta_true_events,cebt,0.03126821294426918
,,,,mse,cebt,0.0660155639052391
,0.08671725541353226,0.050404790043830874,0.0660155639052391,mse_ci,cebt,
13,0.0866364624351263,0.05070752082392573,0.0660155639052391,mse_ci_month_cluster,cebt,
98,0.089769553206861,0.04882955346256494,0.0660155639052391,mse_ci_ticker_cluster,cebt,
,0.08362261268299524,0.007369629895039879,0.04629974453781089,rank_ic_ci,cebt,
13,0.07684424148431895,0.011182022716394974,0.04629974453781089,rank_ic_ci_month_cluster,cebt,
98,0.08932477495648049,0.005197282519980494,0.04629974453781089,rank_ic_ci_ticker_cluster,cebt,
,,,,rows,cebt,2463
,,,,abnormal_return_balanced_accuracy,cebt_no_controls,0.5
,,,,abnormal_return_rank_ic,cebt_no_controls,0.027879879327362186
,,,,abnormal_return_spread,cebt_no_controls,-0.00019740872085094452
,,,,calibration_error,cebt_no_controls,0.014667661740341398
,,,,mean_abs_event_delta_controls,cebt_no_controls,0.02981283701956272
,,,,mean_abs_event_delta_true_events,cebt_no_controls,0.03957338258624077
,,,,mse,cebt_no_controls,0.06657849252223969
,0.08740237262099981,0.05066462745890021,0.06657849252223969,mse_ci,cebt_no_controls,
13,0.08676276728510857,0.0512558271177113,0.06657849252223969,mse_ci_month_cluster,cebt_no_controls,
98,0.09064099304378032,0.049106438364833596,0.06657849252223969,mse_ci_ticker_cluster,cebt_no_controls,
,0.06624721887099337,-0.0108171604299425,0.027879879327362186,rank_ic_ci,cebt_no_controls,
13,0.060590785419808536,-0.010030437468261735,0.027879879327362186,rank_ic_ci_month_cluster,cebt_no_controls,
98,0.0716140132344378,-0.013890845687839612,0.027879879327362186,rank_ic_ci_ticker_cluster,cebt_no_controls,
,,,,rows,cebt_no_controls,2463
,,,,abnormal_return_balanced_accuracy,concat,0.5015144311721241
,,,,abnormal_return_rank_ic,concat,-0.018239532685419543
,,,,abnormal_return_spread,concat,-0.002283077221363783
,,,,calibration_error,concat,0.01935772914205003
,,,,mean_abs_event_delta_controls,concat,0.005651847459375858
,,,,mean_abs_event_delta_true_events,concat,0.05926470085978508
,,,,mse,concat,0.05971382558345795
,0.07844320256263018,0.04558740044012666,0.05971382558345795,mse_ci,concat,
13,0.07845591343939304,0.04543241355568171,0.05971382558345795,mse_ci_month_cluster,concat,
98,0.08172214105725288,0.0442482634447515,0.05971382558345795,mse_ci_ticker_cluster,concat,
,0.022847212778257218,-0.058410470585103264,-0.018239532685419543,rank_ic_ci,concat,
13,0.02376400503941096,-0.06326008696155892,-0.018239532685419543,rank_ic_ci_month_cluster,concat,
98,0.026739074544503014,-0.05970753320471525,-0.018239532685419543,rank_ic_ci_ticker_cluster,concat,
,,,,rows,concat,2463
,,,,abnormal_return_balanced_accuracy,no_event,0.48656227095342797
,,,,abnormal_return_rank_ic,no_event,-0.04106959935313392
,,,,abnormal_return_spread,no_event,-0.004284820053726435
,,,,calibration_error,no_event,0.018928130443532733
,,,,mean_abs_event_delta_controls,no_event,0.0
,,,,mean_abs_event_delta_true_events,no_event,0.0
,,,,mse,no_event,0.06960691511631012
,0.09070259667932987,0.05353257125243545,0.06960691511631012,mse_ci,no_event,
13,0.09066994469612837,0.05390459029003978,0.06960691511631012,mse_ci_month_cluster,no_event,
98,0.09364780820906163,0.051947679836302996,0.06960691511631012,mse_ci_ticker_cluster,no_event,
,8.411739757890468e-05,-0.08334010228163724,-0.04106959935313392,rank_ic_ci,no_event,
13,0.025598315159373344,-0.10664930821193645,-0.04106959935313392,rank_ic_ci_month_cluster,no_event,
98,0.001586585491009759,-0.08395740920038827,-0.04106959935313392,rank_ic_ci_ticker_cluster,no_event,
,,,,rows,no_event,2463
,,,,abnormal_return_balanced_accuracy,text_only,0.49968205859630355
,,,,abnormal_return_rank_ic,text_only,-0.0009094955923163682
,,,,abnormal_return_spread,text_only,-0.0005469511961564422
,,,,calibration_error,text_only,0.018488441728935736
,,,,mean_abs_event_delta_controls,text_only,0.00339667871594429
,,,,mean_abs_event_delta_true_events,text_only,0.10916628688573837
,,,,mse,text_only,0.06430923938751221
,0.0820304412394762,0.051217608992010354,0.06430923938751221,mse_ci,text_only,
13,0.08256493993103504,0.049770630151033404,0.06430923938751221,mse_ci_month_cluster,text_only,
98,0.08441923316568135,0.049472300335764885,0.06430923938751221,mse_ci_ticker_cluster,text_only,
,0.04133530417282021,-0.038663419036665155,-0.0009094955923163682,rank_ic_ci,text_only,
13,0.04652938188778415,-0.044136348081128804,-0.0009094955923163682,rank_ic_ci_month_cluster,text_only,
98,0.04338003170376167,-0.0455753199517425,-0.0009094955923163682,rank_ic_ci_ticker_cluster,text_only,
,,,,rows,text_only,2463
